17.38, 16.98, 52.31, 1.90, 9.75, 0.36
15.45, 18.25, 49.09, 1.89, 7.42, 0.24
14.48, 17.49, 41.71, 1.84, 7.61, 0.23
9.72, 12.08, 39.13, 2.90, 5.73, 0.23
11.31, 18.41, 40.00, 1.91, 5.60, 0.23
9.38, 12.56, 34.85, 1.77, 4.85, 0.25
10.73, 11.97, 39.06, 2.43, 4.92, 0.22
9.34, 14.93, 37.10, 3.53, 4.73, 0.23
10.71, 15.53, 34.91, 2.10, 4.84, 0.30
9.77, 11.63, 33.85, 2.02, 4.74, 0.23
9.34, 12.07, 57.88, 1.90, 4.64, 0.23
9.58, 12.92, 32.87, 1.87, 4.53, 0.53
9.17, 12.29, 38.81, 2.58, 5.43, 0.22
9.81, 11.45, 34.89, 1.87, 4.52, 0.30
9.41, 11.54, 39.33, 2.29, 4.71, 0.28
9.59, 12.22, 33.65, 1.92, 4.52, 0.23
9.62, 11.93, 40.00, 2.19, 4.74, 0.23
9.82, 11.44, 33.78, 1.96, 5.11, 0.28
10.91, 13.02, 45.20, 2.09, 5.12, 0.28
10.32, 11.33, 33.69, 1.97, 5.30, 0.23
10.54, 11.44, 40.11, 2.20, 5.77, 0.23
9.17, 12.09, 34.15, 1.90, 4.65, 0.28
10.19, 11.67, 39.89, 1.86, 6.05, 0.23
9.95, 11.31, 34.03, 1.89, 4.84, 0.24
10.60, 11.72, 41.36, 2.53, 4.70, 0.28
9.66, 11.46, 33.25, 1.91, 4.70, 0.23
9.16, 13.54, 39.27, 1.76, 5.45, 0.22
10.14, 13.87, 34.14, 1.89, 4.87, 0.23
9.59, 11.74, 39.75, 1.91, 4.64, 0.23
9.33, 11.47, 34.16, 1.87, 4.51, 0.23
9.34, 11.57, 40.13, 1.78, 5.09, 0.25
9.55, 12.02, 34.34, 1.89, 4.74, 0.49
9.60, 11.52, 38.99, 2.82, 5.32, 0.23
9.23, 12.48, 34.79, 1.95, 4.93, 0.24
9.78, 12.43, 39.03, 2.21, 4.81, 0.23
9.72, 11.23, 36.49, 1.87, 5.56, 0.24
9.92, 11.69, 39.88, 1.87, 4.53, 0.23
9.60, 11.80, 34.08, 1.91, 5.35, 0.23
9.39, 12.18, 39.49, 3.49, 4.60, 0.23
9.31, 12.19, 35.41, 1.83, 4.85, 0.25
9.74, 11.03, 39.60, 2.35, 4.61, 0.27
9.64, 12.06, 32.71, 2.08, 5.50, 0.22
10.69, 11.38, 38.67, 2.01, 4.85, 0.24
9.56, 11.82, 34.31, 1.79, 5.44, 0.24
9.35, 13.91, 39.01, 1.95, 4.81, 0.23
9.42, 11.80, 34.24, 1.91, 4.78, 0.23
10.32, 11.60, 39.12, 1.85, 5.06, 0.24
9.69, 11.75, 34.30, 1.89, 5.57, 0.23
9.78, 11.43, 38.81, 2.00, 5.72, 0.23
9.32, 12.30, 33.73, 1.89, 5.79, 0.23
10.46, 11.83, 38.77, 2.20, 5.60, 0.32
9.37, 11.45, 33.13, 1.98, 5.78, 0.26
9.48, 11.49, 39.72, 1.76, 5.97, 0.22
9.45, 11.97, 34.45, 2.38, 4.89, 0.23
10.02, 12.28, 39.05, 2.52, 5.17, 0.24
9.64, 11.50, 33.31, 2.41, 4.86, 0.23
9.95, 12.30, 39.49, 2.08, 4.99, 0.24
9.18, 12.30, 33.97, 1.97, 4.76, 0.27
10.32, 11.69, 38.11, 2.04, 4.86, 0.26
9.26, 12.03, 34.47, 1.76, 6.14, 0.25
9.34, 11.98, 38.82, 2.15, 4.95, 0.52
9.21, 11.64, 35.58, 2.06, 4.55, 0.22
9.55, 12.60, 38.71, 2.18, 4.56, 0.24
10.70, 11.19, 33.85, 2.02, 4.56, 0.25
